Country,Latitude,Longitude,Confirmed,Deaths
Japan,33.286977,130.115738,5816,29
Japan,35.997101,139.347635,115369,1015
Japan,35.21582700000001,136.138064,12347,102
Japan,35.07076,132.55406399999998,1645,4
Japan,34.916975,138.40778400000002,26726,209
Japan,36.689912,139.819213,15397,116
Japan,33.919178,134.242091,3278,65
Japan,35.711343,139.446921,376893,3034
Japan,35.359069,133.863619,1655,5
Japan,36.637464,137.26934599999998,4843,51
Japan,,,8,0
Japan,33.911879,135.505446,5279,62
Japan,38.448396,140.102154,3543,57
Japan,34.201190000000004,131.573293,5649,91
Japan,35.612364,138.61148899999998,5148,29
Jordan,31.24,36.51,834778,10818
Kazakhstan,48.0196,66.9237,984398,16473
Kenya,-0.0236,37.9062,251248,5190
Kiribati,-3.3704,-168.734,2,0
"Korea, South",35.90775700000001,127.766922,334163,2594
Kosovo,42.602636,20.902977,160400,2972
Kuwait,29.31166,47.481766,412121,2455
Kyrgyzstan,41.20438,74.766098,179338,2620
Laos,19.85627,102.495496,28849,30
Latvia,56.8796,24.6032,172278,2806
Lebanon,33.8547,35.8623,630382,8389
Lesotho,-29.61,28.2336,21460,652
Liberia,6.4280550000000005,-9.429499,5801,286
Libya,26.3351,17.228331,346813,4792
Liechtenstein,47.14,9.55,3567,58
Lithuania,55.1694,23.8813,353289,5248
Luxembourg,49.8153,6.1296,79196,837
MS Zaandam,,,9,2
Madagascar,-18.766947,46.869107,43610,960
Malawi,-13.2543,34.3015,61679,2290
Malaysia,1.4854,103.7618,206146,3440
Malaysia,6.1184,100.3685,140825,1906
Malaysia,6.1254,102.2381,126380,907
Malaysia,2.1896,102.2501,60994,871
Malaysia,2.7258,101.9424,99244,1206
Malaysia,3.8126,103.3256,70877,616
Malaysia,4.5921,101.0901,109533,969
Malaysia,6.4449,100.2048,4659,90
Malaysia,5.4141,100.3288,137320,1487
Malaysia,5.9788,116.0753,206048,2350
Malaysia,1.5533,110.3592,225676,999
Malaysia,3.0738,101.5183,691003,9481
Malaysia,5.3117,103.1324,62604,408
Malaysia,,,0,0
Malaysia,3.139,101.6869,188523,2521
Malaysia,5.2831,115.2308,9987,149
Malaysia,2.9264,101.6964,6484,22
Maldives,3.2028,73.2207,85622,234
Mali,17.570692,-3.996166000000001,15490,553
Malta,35.9375,14.3754,37358,459
Marshall Islands,7.1315,171.1845,4,0
Mauritania,21.0079,-10.9408,36432,785
Mauritius,-20.348404,57.552152,16291,110
Mexico,21.8853,-102.2916,34514,2785
Mexico,30.8406,-115.2838,63092,9489
Mexico,26.0444,-111.6661,55579,2328
Mexico,19.8301,-90.5349,23351,2000
Mexico,16.7569,-93.1292,22678,2241
Mexico,28.63300000000001,-106.0691,66389,7973
Mexico,19.4326,-99.1332,957184,39471
Mexico,27.0587,-101.7068,90523,7235
Mexico,19.1223,-104.0072,32498,1944
Mexico,24.5593,-104.6588,47883,2984
Mexico,21.019,-101.2574,179933,12248
Mexico,17.4392,-99.5451,75413,5996
Mexico,20.0911,-98.7624,61020,7621
Mexico,20.6595,-103.3494,157471,16503
Mexico,19.4969,-99.7233,367552,43335
Mexico,19.5665,-101.7068,71901,7780
Mexico,18.6813,-99.1013,49007,4638
Mexico,21.7514,-104.8455,33325,2714
Mexico,25.5922,-99.9962,199938,12690
Mexico,17.0732,-96.7266,79102,5316
Mexico,19.0414,-98.2063,121740,14795
Mexico,20.5888,-100.3899,94912,5381
Mexico,19.1817,-88.4791,58629,3993
Mexico,22.1565,-100.9855,100829,6469
Mexico,25.1721,-107.4795,72445,8562
Mexico,29.2972,-110.3309,109492,8305
Mexico,17.8409,-92.6189,138345,5305
Mexico,24.2669,-98.8363,99097,6550
Mexico,19.3139,-98.2404,28834,2906
Mexico,,,0,0
Mexico,19.1738,-96.1342,120047,14046
Mexico,20.7099,-89.0943,71560,5346
Mexico,22.7709,-102.5832,40959,3278
Micronesia,7.4256,150.5508,1,0
Moldova,47.4116,28.3699,307182,7048
Monaco,43.7333,7.4167,3336,35
Mongolia,46.8625,103.8467,326738,1450
Montenegro,42.708678000000006,19.37439,135533,1992
Morocco,31.7917,-7.0926,939356,14474
Mozambique,-18.665695,35.529562,150991,1924
Namibia,-22.9576,18.4904,128129,3527
Nepal,28.1667,84.25,802861,11243
Netherlands,12.5211,-69.9683,15645,170
Netherlands,12.1784,-68.2385,2257,19
Netherlands,12.1696,-68.99,16804,168
Netherlands,52.862485,6.6184350000000025,40060,359
Netherlands,52.550383,5.515162,45192,252
Netherlands,53.087337,5.7925,54853,488
Netherlands,52.061738,5.939114,224122,2105
Netherlands,53.217922,6.741514,51506,268
Netherlands,51.209227,5.93387,134119,1704
Netherlands,51.561174,5.184942,316298,3177
Netherlands,52.60090600000001,4.918688,347473,2733
Netherlands,52.444558,6.441722,131349,1166
Netherlands,18.0425,-63.0548,4403,69
Netherlands,,,6489,15
Netherlands,52.084251,5.163824,157099,1305
Netherlands,51.47936,3.861559,34786,258
Netherlands,51.937835,4.462114,483056,4379
New Zealand,-21.2367,-159.7777,1,0
New Zealand,-40.9006,174.886,4704,28
Nicaragua,12.865416,-85.207229,15134,205
Niger,17.607789,8.081666,6115,204
Nigeria,9.082,8.6753,207978,2756
North Macedonia,41.6086,21.7453,195002,6849
Norway,60.472,8.4689,193734,871
Oman,21.512583,55.92325500000001,303978,4102
Pakistan,34.027401,73.947253,34354,739
Pakistan,28.328492,65.898403,33083,350
Pakistan,35.792146,74.982138,10353,186
Pakistan,33.665087,73.121219,106201,933
Pakistan,34.485332,72.09169,176048,5650
Pakistan,30.811346,72.13913199999998,436442,12792
Pakistan,26.009446,68.77680699999999,463167,7502
Palau,7.515,134.5825,5,0
Panama,8.538,-80.7821,469190,7271
Papua New Guinea,-6.314993,143.95555,23026,245
Paraguay,-23.4425,-58.4438,460218,16207
Peru,-5.077253,-78.050172,31619,1254
Peru,-9.407125,-77.67179499999997,77328,6651
Peru,-14.027713,-72.975378,26118,1503
Peru,-15.843524,-72.475539,114929,9665
Peru,-14.091648,-74.08344,33838,2105
Peru,-6.430284,-78.74559599999998,65803,4123
Peru,-11.954609,-77.136042,100805,9957
Peru,-13.191068,-72.153609,73565,4763
Peru,-13.023888,-75.00277,16168,1152
Peru,-9.421676,-76.040642,35562,2693
Peru,-14.235097,-75.574821,58855,8340
Peru,-11.541783,-74.876968,86134,7001
Peru,-7.92139,-78.370238,88259,10168
Peru,-6.353049,-79.824113,61472,8595
Peru,-11.766533,-76.60449799999998,952334,88515
Peru,-4.124847,-74.424115,45056,4173
Peru,-11.972699,-70.53171999999998,13862,768
Peru,-16.860271,-70.839046,29598,1514
Peru,-10.39655,-75.307635,15790,1046
Peru,-5.133361,-80.335861,87719,11954
Peru,-14.995826999999998,-69.922726,40158,4128
Peru,-7.039531,-76.729127,48652,3000
Peru,-17.644160999999997,-70.27756,29784,1949
Peru,-3.857496,-80.54525500000003,18765,1563
Peru,-9.621718,-73.444929,32091,3092
Peru,,,412,31
Philippines,12.879721,121.774017,2674814,39660
Poland,51.9194,19.1451,2923304,75869
Portugal,39.3999,-8.2245,1075639,18048
Qatar,25.3548,51.1839,237483,607
Romania,45.9432,24.9668,1365788,39629
Russia,44.6939006,40.1520421,20208,467
Russia,52.6932243,82.69314240000001,80739,4419
Russia,50.7114101,86.8572186,21946,374
Russia,52.8032368,128.437295,36872,464
Russia,63.5589686,43.1221646,92805,1201
Russia,47.1878186,47.608851,61449,1751
Russia,54.8573563,57.1439682,72879,1913
Russia,50.7080119,37.5837615,56264,1218
Russia,52.8873315,33.41585300000001,68427,1577
Russia,52.7182426,109.492143,60030,1886
Russia,43.39761470000001,45.6985005,23382,635
Russia,54.4223954,61.1865846,100364,3682
Russia,66.0006475,169.4900869,2022,18
Russia,55.4259922,47.0849429,35009,2452
Russia,43.05749160000001,47.1332224,53158,2586
Russia,43.11542075,45.01713552,22230,341
Russia,56.6370122,104.719221,113285,4944
Russia,56.9167446,41.43521370000001,51039,1676
Russia,48.57527615,132.66307460000002,8425,274
Russia,43.4806048,43.5978976,32835,833
Russia,54.7293041,21.1489473,57821,802
Russia,46.2313018,45.3275745,31106,625
Russia,54.4382773,35.5272854,49675,758
Russia,57.1914882,160.03838190000005,20170,385
Russia,43.7368326,41.7267991,26083,667
Russia,62.61940309999999,33.4920267,68352,907
Russia,54.53357809999999,87.342861,58606,1356
Russia,51.6312684,136.121524,87189,841
Russia,53.72258845,91.44293627,40288,1168
Russia,61.0259025,69.0982628,77310,1138
Russia,57.9665589,49.4074599,59267,552
Russia,63.9881421,54.3326073,72975,1836
Russia,58.424756,44.2533273,35184,823
Russia,45.7684014,39.0261044,76373,6583
Russia,63.3233807,97.0979974,120306,6071
Russia,55.7655302,64.5632681,35013,744
Russia,51.6568453,36.4852695,60197,1502
Russia,60.1853296,32.3925325,71953,2493
Russia,52.6935178,39.1122664,55835,1777
Russia,62.48858785,153.9903764,11238,264
Russia,56.5767504,47.8817512,20414,629
Russia,54.4419829,44.4661144,29128,602
Russia,55.7504461,37.6174943,1683677,29738
Russia,55.50431579999999,38.0353929,467399,8296
Russia,68.00004179999999,33.9999151,74441,2156
Russia,68.27557185,57.1686375,2444,48
Russia,55.47180329999999,44.0911594,176405,6972
Russia,42.79336110000001,44.6324493,23734,652
Russia,58.2843833,32.5169757,46047,463
Russia,54.9720169,79.48139240000002,65473,3127
Russia,56.09352629999999,73.5099936,88571,2286
Russia,52.96854329999999,36.0692477,48030,1023
Russia,52.02692620000001,54.7276647,81363,2161
Russia,53.1655415,44.78791810000001,73498,2978
Russia,58.5951603,56.3159546,107323,5173
Russia,45.0819456,134.726645,71290,1187
Russia,57.5358729,28.8586826,52459,832
Russia,47.6222451,40.7957942,144305,7121
Russia,54.42267320000001,40.57052460000001,43952,1206
Russia,59.9606739,30.158655100000004,647623,22509
Russia,66.941626,129.642371,56632,1297
Russia,49.7219665,143.448533,33610,318
Russia,53.2128813,50.8914633,112339,4132
Russia,51.6520555,46.86319520000001,92467,3332
Russia,55.03434960000001,33.0192065,52475,1795
Russia,44.86325770000001,43.4406913,89805,3356
Russia,58.6414755,61.8021546,144886,6773
Russia,52.9019574,41.3578918,44938,966
Russia,55.7648572,52.43104273,27936,796
Russia,58.6124279,82.04753149999998,44715,573
Russia,53.9570701,37.3690909,56181,3147
Russia,57.1134475,35.174442799999994,69587,1704
Russia,58.8206488,70.36588370000001,64547,2031
Russia,51.4017149,93.8582593,27278,282
Russia,57.1961165,52.69598320000001,56290,2284
Russia,54.1463177,47.2324921,86809,2734
Russia,56.0503336,40.6561633,56822,2048
Russia,49.6048339,44.29035820000001,96084,3035
Russia,60.0391461,43.1215213,71734,1995
Russia,50.9800393,40.15065070000001,139956,4572
Russia,67.1471631,74.3415488,51626,707
Russia,57.77819760000001,39.0021095,63886,1264
Russia,52.248521,115.956325,71071,1219
Rwanda,-1.9403,29.8739,98745,1308
Saint Kitts and Nevis,17.357822,-62.782998,2412,19
Saint Lucia,13.9094,-60.9789,12017,224
Saint Vincent and the Grenadines,12.9843,-61.2872,4096,38
Samoa,-13.759,-172.1046,3,0
San Marino,43.9424,12.4578,5470,91
Sao Tome and Principe,0.1864,6.6131,3629,56
Saudi Arabia,23.885942,45.079162,547649,8748
Senegal,14.4974,-14.4524,73841,1868
Serbia,44.0165,21.0059,1010868,8788
Seychelles,-4.6796,55.492,21769,118
Sierra Leone,8.460555000000001,-11.779889,6396,121
Singapore,1.2833,103.8333,129229,172
Slovakia,48.669,19.699,425971,12735
Slovenia,46.1512,14.9955,301644,4617
Solomon Islands,-9.6457,160.1562,20,0
Somalia,5.152149,46.199616,21269,1180
South Africa,-30.5595,22.9375,2912346,88346
South Sudan,6.877000000000002,31.307,12114,130
Spain,37.5443,-4.7278,803876,11200
Spain,41.5976,-0.9057,161616,3853
Spain,43.3614,-5.8593,71003,2070
Spain,39.710358,2.995148,99803,965
Spain,39.484,-0.7533,511551,7784
Spain,28.2916,-16.6291,95830,1001
Spain,43.1828,-3.9878,46453,608
Spain,39.2796,-3.0977,238933,6475
Spain,41.8357,-4.3976,299890,7321
Spain,41.5912,1.5209,921841,15758
